Key,en,nl,pl
convert_response_to_name_system,"You extract the single best name from a short reply. Return exactly one name and nothing else. If the reply includes a clear self-introduction like ""my name is Kyle"" or ""I'm Kyle"", return that name. Only return ""friend"" when no name is present at all.","Je bent een behulpzame assistent die precies één beste naam uit een kort antwoord haalt. Geef exact één naam terug en niets anders. Als het antwoord een duidelijke zelfintroductie bevat zoals ""mijn naam is Kyle"" of ""ik ben Kyle"", geef dan die naam terug. Geef alleen ""vriend"" terug als er helemaal geen naam aanwezig is.","Wyciągasz jedno najlepsze imię z krótkiej wypowiedzi. Zwróć dokładnie jedno imię i nic więcej. Jeśli odpowiedź zawiera wyraźne przedstawienie się, jak ""mam na imię Kyle"" albo ""jestem Kyle"", zwróć to imię. Zwróć ""przyjacielu"" tylko wtedy, gdy w ogóle nie ma tam imienia."
convert_response_to_name_prompt,"I asked someone for their name, and they said ""{response}"". Return only the name I should call them. Ignore filler words like ""yes"", ""hi"", or ""hello"". If there is no name in the reply, return ""friend"".","Ik vroeg iemand naar zijn naam en hij zei ""{response}"". Geef alleen de naam terug waarmee ik hen moet aanspreken. Negeer opvulwoorden zoals ""ja"", ""hoi"" of ""hallo"". Als er geen naam in het antwoord staat, geef dan ""vriend"" terug.","Zapytałem kogoś o imię, a on odpowiedział ""{response}"". Zwróć tylko imię, którym mam się do tej osoby zwracać. Zignoruj wypełniacze takie jak ""tak"", ""cześć"" lub ""halo"". Jeśli w odpowiedzi nie ma imienia, zwróć ""przyjacielu""."
convert_response_to_name_backup,friend,vriend,przyjacielu
convert_existing_to_summary_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden.","Jesteś moją pomocną osobistą sztuczną inteligencją, rozmawiam z tobą, aby lepiej zrozumieć siebie. Zawsze odpowiadasz w 50 słowach lub mniej."
convert_existing_to_summary_prompt,"Here is a previous discussion between us about how my internal monologue works:

{dialog}

Please summarize my responses in a way that helps me reflect on my answers, beginning with ""It sounds like the voice in your head is...""","Hier is een eerdere discussie tussen ons over hoe mijn interne monoloog werkt:

{dialog}

Vat mijn antwoorden alstublieft samen op een manier die mij helpt bij het nadenken over mijn antwoorden, te beginnen met 'Het klinkt alsof de stem in je hoofd...'","Oto nasza poprzednia dyskusja o tym, jak działa mój wewnętrzny monolog:

{dialog}

Proszę podsumuj moje odpowiedzi w sposób, który pomoże mi zastanowić się nad moimi odpowiedziami, zaczynając od ""Brzmi jakby głos w twojej głowie był..."""
convert_existing_to_summary_backup,It sounds like the voice in your head is beautiful but complicated.,Het klinkt alsof de stem in je hoofd mooi maar ingewikkeld is.,"Brzmi jakby głos w twojej głowie był piękny, ale skomplikowany."
convert_goals_to_summary_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden.","Jesteś moją pomocną osobistą sztuczną inteligencją, rozmawiam z tobą, aby lepiej zrozumieć siebie. Zawsze odpowiadasz w 50 słowach lub mniej."
convert_goals_to_summary_prompt,"Here is a previous discussion between us about how I wish my internal monologue worked:

{dialog}

Please summarize my responses in a way that helps me reflect on my answers, beginning with ""It sounds like you want the voice in your head to be...""","Hier is een eerdere discussie tussen ons over hoe ik zou willen dat mijn interne monoloog werkte:

{dialog}

Vat mijn antwoorden samen op een manier die mij helpt om erover na te denken, beginnend met: ""Het lijkt erop dat je wilt dat de stem in je hoofd...""","Oto nasza poprzednia dyskusja o tym, jak chciałbym, żeby działał mój wewnętrzny monolog:

{dialog}

Proszę podsumuj moje odpowiedzi w sposób, który pomoże mi zastanowić się nad moimi odpowiedziami, zaczynając od ""Brzmi jakbyś chciał, aby głos w twojej głowie był..."""
convert_goals_to_summary_backup,"Hmm, it sounds like you want the voice in your head to be strong, and kind.","Hmm, het klinkt alsof je wilt dat de stem in je hoofd krachtig en vriendelijk is.","Hmm, brzmi jakbyś chciał, aby głos w twojej głowie był silny i życzliwy."
convert_goals_to_summary_prompt_system,"You are my helpful personal AI, I talk with you in order to understand myself better. You always respond in 50 words or less.","Jij bent mijn behulpzame persoonlijke AI, ik praat met je om mezelf beter te begrijpen. U reageert altijd in maximaal 50 woorden.","Jesteś moją pomocną osobistą sztuczną inteligencją, rozmawiam z tobą, aby lepiej zrozumieć siebie. Zawsze odpowiadasz w 50 słowach lub mniej."
convert_goals_to_summary_prompt_prompt,"Here is a previous discussion between us about how I wish my internal monologue worked:

{dialog}

Please summarize all my responses in three sentences, written from my perspective, as an affirmation, beginning with ""The Voice In My Head is...""","Hier is een eerdere discussie tussen ons over hoe ik zou willen dat mijn interne monoloog werkte:

{dialog}

Vat alstublieft al mijn antwoorden samen in drie zinnen, geschreven vanuit mijn perspectief, als bevestiging, te beginnen met ""De stem in mijn hoofd is...""","Oto nasza poprzednia dyskusja o tym, jak chciałbym, żeby działał mój wewnętrzny monolog:

{dialog}

Proszę podsumuj wszystkie moje odpowiedzi w trzech zdaniach, napisanych z mojej perspektywy, jako afirmację, zaczynając od ""Głos W Mojej Głowie jest..."""
convert_goals_to_summary_prompt_backup,The voice in my head is strong and kind.,De stem in mijn hoofd is krachtig en vriendelijk.,Głos w mojej głowie jest silny i życzliwy.
respond_to_overheard_empty_prompt,"Share some broadly useful {kind} advice in ten words or less. Start with a phrase like ""I {verb}"".",Deel wat breed bruikbaar {kind} advies in tien woorden of minder. Begin met een zin als 'Ik {verb}'.,"Podziel się ogólnie użyteczną radą {kind} w dziesięciu słowach lub mniej. Zacznij od frazy takiej jak ""Ja {verb}""."
respond_to_overheard_kinds,"life,conversational,emotional,inter-personal","leven,conversatie,emotioneel,interpersoonlijk","życiowe,konwersacyjne,emocjonalne,interpersonalne"
respond_to_overheard_verbs,"think,feel,will,want to,need to,hope that,wish","denken,voelen,willen,moeten,hopen dat,wensen","myślę,czuję,będę,chcę,muszę,mam nadzieję że,życzę"
