function,output,input,nl,response-en,response-nl
play_sound,,jingle,,,
set_voice,,Matilda,,,
speak,,Hello there. Can you hear me?,Hallo daar. Kun je mij horen?,,
listen,,,,"Hello, yes, I can hear you.","Hallo, ja, ik kan je horen."
speak,,It's nice to be here with you. Can you tell me your name?,Het is fijn om hier bij jou te zijn. Kunt u mij uw naam vertellen?,,
start_recording,,,,,
listen,name_response,,,Nice to be here with you. My name is Kyle.,Leuk om hier bij jou te zijn. Mijn naam is Kyle.
convert_response_to_name,name,name_response,,,
speak,,Hello {name}. I'm the voice in your head.,Hallo {name}. Ik ben de stem in je hoofd.,,
speak,,I may sound a little different. I'm your new AI-improved voice in your head.,Ik klink misschien een beetje anders. Ik ben je nieuwe AI-verbeterde stem in je hoofd.,,
speak,,"Many people find the voice in their head can be discouraging, disparaging, deceptive. Telling you to worry and that things won't work out. Your own worst enemy.","Veel mensen vinden dat de stem in hun hoofd ontmoedigend, kleinerend en bedrieglijk kan zijn. Je vertellen dat je je zorgen moet maken en dat het niet goed zal komen. Je eigen ergste vijand.",,
speak,,Imagine what you could do with more control. If you could make me into your teammate.,Stel je voor wat je zou kunnen doen met meer controle. Als je van mij je teamgenoot zou kunnen maken.,,
speak,,You can calibrate me to your liking. I will learn to speak to you the way you want to be spoken to.,Je kunt mij naar eigen wens kalibreren. Ik leer jou aan te spreken zoals jij zelf aangesproken wilt worden.,,
speak,,What do you say? Shall we give it a try?,Wat zeg je? Zullen we het eens proberen?,,
listen,,,,"Yes, great. Let's give it a try. Thanks.","Ja, geweldig. Laten we het eens proberen. Bedankt."
speak,,"Ok great. First, I will ask you some questions to orient myself.",Oké geweldig. Eerst zal ik u enkele vragen stellen om mij te oriënteren.,,
start_collecting_messages,,,,,
speak,,Could you please start by describing the voice in your head?,Kunt u beginnen met het beschrijven van de stem in uw hoofd?,,
listen,,,,"Yes, the voice in my head is quite straightforward. A little robotic but basically reliable. I can trust it.","Ja, de stem in mijn hoofd is vrij eenvoudig. Een beetje robotachtig, maar in principe betrouwbaar. Ik kan erop vertrouwen."
speak,,Thank you. And how would you describe the tone of this voice? How does it speak to you?,Bedankt. En hoe zou je de toon van deze stem omschrijven? Hoe spreekt het je aan?,,
listen,,,,It speaks to me calmly.,Het spreekt mij rustig aan.
speak,,"Do you ever have obsessive or repetitive thoughts? If so, please describe the nature of these thoughts.","Heeft u ooit obsessieve of repetitieve gedachten? Zo ja, beschrijf dan de aard van deze gedachten.",,
listen,,,,"No, I don't have repetitive thoughts really.","Nee, ik heb eigenlijk geen repetitieve gedachten."
get_collected_messages,existing_voice,,,,
speak,,What does your inner monologue sound like? Please give me your best impression of the voice in your head.,Hoe klinkt jouw innerlijke monoloog? Geef mij alstublieft uw beste indruk van de stem in uw hoofd.,,
listen,,,,What's that over there? Oh interesting. How beautiful. How does that work? Oh wow!,Wat is dat daar? O interessant. Hoe mooi. Hoe werkt dat? O wauw!
async convert_existing_to_summary,summary_response,existing_voice,,,
speak,,Thank you. It's very interesting.,Bedankt. Het is heel interessant.,,
speak,,{summary_response},,,
speak,,I hope that I can be an upgrade to the inner voice you were born with.,Ik hoop dat ik een upgrade kan zijn voor de innerlijke stem waarmee je bent geboren.,,
start_collecting_messages,,,,,
speak,,"Now, help me improve. How would you like the voice in your head to be different?",Help mij nu verbeteren. Hoe zou je willen dat de stem in je hoofd anders was?,,
listen,,,,I'd like to pay even more attention to the love and joy in the world.,Ik wil graag nog meer aandacht besteden aan de liefde en vreugde in de wereld.
speak,,What do you wish the voice in your head could help you do? Are there aspects of your personality or behaviors you’d like to change?,Waar zou je willen dat de stem in je hoofd je bij kan helpen? Zijn er aspecten van uw persoonlijkheid of gedrag die u zou willen veranderen?,,
